lunch,enrol,math4,math7,avgsal
63.99,1606,55.8,27.1,40669
55.73,1598,57,40,37872
55.69,1595,74,45,42995
0,77,50,,14832
0,73,60,,15260
44.7,76,25,0,14583
46.67,35,75,0,20500
36.36,31,100,0,21834
0,40,29,,21847
0,38,33,,22769
12.9,6473,47,39.8,35292
14.8,474,52.6,43.4,33787
15,6476,61.4,51.8,39614
15.53,541,73.7,62.6,53318
16.3,5635,76.2,69.5,53853
16.52,5604,72,65,54554
15.66,561,82,72,54655
2,7327,64.8,62.4,39581
1.9,7311,65.8,69,44358
2.5,7276,80.6,78.8,44041
2.04,7400,86.5,82.6,48793
2.69,7497,82.6,83.2,57405
2.39,7514,83,88,57331
2.43,7559,95,89,57185
32.2,9539,38,32.1,31784
38.1,9105,33.4,35,31767
39.9,7997,59.3,33.1,36292
39.95,4607,62.9,56.5,54137
37.97,4498,76.5,64.3,54582
34.54,4850,60,50,55006
34.32,4738,76,50,61498
43.7,13647,21.9,10.8,33444
47.9,13454,27.7,13.6,30501
51.4,12969,27.6,11.6,40697
61.98,12813,38.2,17,52344
63.18,12649,43.8,29.7,48876
66.91,12778,38,20,46887
65.52,12771,49,26,42139
11.9,7724,53.1,42.3,42960
12.5,7653,58.7,45.1,45252
12.2,7553,68.6,56.5,46261
13.99,7586,80.2,65.3,58539
11.36,7450,87.7,67,59655
10.96,7322,80,65,60881
9.68,7094,91,70,61827
9.6,5242,46,51.7,35893
10.8,5405,49.3,46.7,35592
10.9,5200,68.4,65.2,45210
10.81,4385,80.5,74.1,50539
11.71,4296,79.1,67.6,49524
11.28,4331,82,72,50393
10.27,4322,84,82,51454
16.1,8547,49.9,30.6,42793
18,8780,52.6,31.8,49033
20.2,8794,54.9,36.3,55589
20.8,8882,65.2,43.1,59870
26.75,9243,64.1,50.1,64373
32.41,9432,63,39,69869
31.67,9558,71,67,70595
11,2893,49.5,31.3,31515
10.7,3003,58.4,33.5,33775
10.6,3101,62.7,46.4,39793
11.34,3326,71.1,57.1,49146
11.68,3506,74.6,67.4,56900
10.41,3674,77,66,53208
10.03,3718,93,80,51208
1.6,5593,61.8,76.1,38864
1.6,5549,68.4,70.4,41571
1.6,5562,75.3,73.1,40209
1.64,5761,87.8,84.6,59942
1.83,5804,94.1,88.4,59941
1.76,5867,84,81,60946
1.6,5781,94,92,59871
15.1,1700,36.5,30.7,32806
17.3,1765,39.5,25,35802
18.8,1714,70.4,36.5,39027
21.98,1747,79.5,41.5,48602
21.39,1765,76.1,55.8,50307
22.74,1821,60,47,52563
22.24,1874,74,56,49936
1.8,4111,63,52.4,42679
2.2,4249,63.8,52.6,42458
2.6,4442,78.4,72.2,45072
2.37,4664,83.4,65.2,58567
2.21,4914,87.5,78,63159
2.27,5102,89,78,61105
2.36,5347,90,79,61940
9.7,2692,37.7,39,33795
11,2789,40.7,46.3,32361
11.7,2896,54.6,51.9,37491
12.2,3055,76.6,61.4,47424
10.09,3099,73,71.2,44572
10.68,3402,69,67,45837
8.36,3514,85,72,44958
36.5,8571,35.7,22.1,39089
37.9,8187,43.6,28.8,30755
38.1,7430,49,31.4,29569
44.41,5317,73.2,38.9,52607
48.63,5237,72.3,45,52999
44.7,5283,66,48,51166
45.29,5174,80,60,55210
28.4,4056,30.8,17.8,22343
28.8,3757,50.9,23.2,24469
32.7,3327,47,29.4,31989
31.65,2282,55.3,27.9,50913
31.45,2312,60.4,48.6,49484
36.61,2278,61,44,47975
37.7,2240,70,53,48486
1.9,11205,63.9,60,45237
2.3,11355,63.2,59.3,48722
2.5,11488,80.1,73.2,51508
3.01,11735,87.4,78.3,63091
3.24,11994,91.7,84.4,64160
3.22,12072,90,79,64898
3.02,12047,97,87,64433
3.3,4936,67.6,62.2,36665
4.2,5095,63,63.4,33449
4.2,5255,80.5,66.1,31514
4.37,5377,86.1,79.2,53853
3.92,5590,88.7,80.5,56152
5.29,5728,89,79,54800
5.83,6004,91,77,54182
5.9,4150,52.3,32.6,25201
5.5,4156,61.5,37.5,28455
7.8,4124,62.3,35.7,41442
8.96,3081,79.5,59,47263
8.17,3173,81.5,68.6,48483
7.96,3202,72,55,50692
7.46,3280,96,68,48986
5.5,5574,54.8,48.4,32549
5.5,5785,50.4,49.3,38852
6.4,5859,56.1,60.5,40130
6.62,6119,75.8,64.7,47290
6.25,6536,83.1,73.2,45429
5.86,6726,79,72,45165
5.03,6839,92,79,43495
4.8,10550,56.4,49.8,39070
5.6,10695,63.8,56.6,40304
5.4,10961,71.2,66.1,43369
5.4,11531,75.9,63.5,56365
5.6,11660,82.8,77.4,56837
5.26,11823,78,67,57623
5.47,11785,85,76,58109
14.4,4133,48.3,28.6,27270
16.3,4192,53.3,42.3,28616
16.6,4163,53.1,40.4,30113
16.36,4152,68.8,52.8,43771
17.55,4136,68.3,56.3,43059
18.12,4207,60,60,43207
16.32,4313,76,64,42052
8.4,10553,43.3,53.3,37469
10.4,10571,47.2,53.5,39643
10,10622,63,62.5,53611
9.77,9978,76.6,72.4,47675
9.84,10276,72.6,72.9,47614
9.72,10628,66,68,47237
10.89,10790,76,75,47098
7.1,4712,53.1,39.9,36906
8.3,4725,57.5,51,39481
8.5,4838,71.3,59.9,29403
8.36,5105,82.2,63.4,51707
7.07,5343,78.6,70.8,48058
6.72,5732,75,70,47066
6.69,6089,91,74,45812
9.5,4416,33.1,26.2,36862
10.8,4528,55.1,38,35302
10.5,4520,58.1,54.6,19155
10.53,4674,68.4,49.4,45463
11.55,5001,80.6,79.2,48451
10.93,5221,71,69,46974
10.41,5463,80,73,46594
31.6,3129,15.4,13.7,32861
35.4,3334,17.5,15.2,35022
36.4,3381,26.1,15.2,37304
35.26,3379,41.9,69.9,49670
38.53,3394,54.9,67.4,43815
43.03,3447,62,78,48370
40.31,3615,64,59,46816
3.3,11720,56.3,55.9,33519
3.6,11983,60.8,62.8,39908
4,11987,68.1,64.1,40331
4.46,12217,82.1,77.8,50002
3.68,12533,83.5,78.1,50396
3.52,12733,83,74,53071
3.39,12883,91,83,55684
8.4,1903,29.6,33.1,37163
10.5,1837,50,44.2,40188
12,1794,46.6,64.5,26097
10.94,1765,58.3,65.6,53087
10.77,1774,59.4,67.4,53767
11.37,1754,63,58,55242
8.66,1728,58,61,47981
11.9,2144,65.3,32.1,33418
15.4,2216,84.8,27,36654
15.2,2285,72.7,58.8,53526
17.19,2381,98,65.1,52817
17.44,2436,90.4,71.4,57926
18.81,2489,88,57,61413
20.71,2509,91,70,58213
8,10025,50.1,44,34533
9.1,10591,49.8,41.3,39982
8.2,10996,64.9,54.3,42244
8.8,11729,74.2,64.3,50023
8.65,12229,75.8,74.4,51657
8.07,12825,68,69,53787
7.37,13136,79,72,53794
16.3,10464,36.8,35.3,31894
19.2,10662,43.2,52.4,32288
19.9,10800,48.7,50.8,38192
19.78,11038,69.2,62.6,53759
20.98,11173,70.3,66.8,49174
20.21,11448,66,64,53129
18.6,11746,83,71,52516
46.5,955,30.1,35.6,24551
42.9,256,33.7,30.5,28343
35.6,242,45.6,40.6,21312
46.89,262,60.1,46.4,37963
45.78,266,50.4,60.4,39730
48.9,1265,58,56,41388
47.35,251,70,72,43043
42.7,1406,27.6,32.2,24235
48.3,1448,33,30.7,25529
48.8,1496,50.9,48.9,28996
47.17,1553,56.7,46.2,39449
45.59,1530,56.8,65.4,38875
46.52,1552,54,53,42855
47.48,1547,63,70,46656
35.3,386,25,18.2,30194
31.3,382,36.4,27.3,31455
39.3,383,23.1,54.1,31093
34.43,394,40,36,34475
37.22,400,57.1,58.3,36326
32.82,389,53,24,37922
33.79,372,77,70,38048
35.7,1610,37.5,40.9,25386
35.5,1647,59.2,44.1,25636
36.3,1606,50.5,40.2,30483
41.33,1569,81.4,49.1,33538
40.14,1835,56,65.6,43282
44.58,1834,65,56,41084
40.5,1823,80,75,41400
55.8,540,27.8,31.6,25241
65,523,20.7,11.8,17792
54.6,452,65,35,17447
66.41,380,26.3,42.1,32181
69.68,411,15.2,22.6,36092
76.4,409,52,80,36629
77.89,410,67,67,36730
39.1,2970,25.2,23.1,25302
38.9,3094,39.6,33.5,27465
39.8,2996,53.8,45.7,24288
43.25,2854,52.9,47.2,35788
39.15,2909,62.8,59.1,36833
39.73,2952,52,55,38457
40.92,2913,76,68,41892
38.1,600,25,41.3,24973
35,594,47.2,33.3,25039
41.7,578,37.8,41.5,26744
38.79,527,69.8,57.9,35475
48.56,536,85.2,56.8,37061
52.05,495,74,58,36115
52.56,472,82,83,38266
24.3,898,42.1,23.3,25700
29,894,32.1,56.3,31690
29.9,839,43.3,37.3,30469
30.06,771,55.8,20.5,37978
33.92,766,59.2,63.6,35644
34.45,754,50,44,41398
35.87,734,68,48,35443
20.7,191,38.9,12.5,26499
22,197,62.5,12.5,32927
23.2,191,53.8,50,33335
28.49,202,69.2,47.6,38033
38.51,192,50,75,36296
37.82,176,57,42,36517
50,164,50,69,33717
38.1,1452,38.6,41.2,24698
40.6,1492,58,40.3,26651
39.9,1442,42.3,34.8,27907
41.36,1317,59.3,50,36422
40.03,1391,63,62.3,36214
37.5,1367,41,50,36448
44.33,1333,76,39,38404
53.5,785,26.9,23.3,24372
49.9,852,38.1,22,26121
54.1,834,50,33.8,17946
42.09,829,51.8,52.8,34083
46.55,842,49.1,60.7,34296
56.79,881,54,61,35121
52.84,842,65,54,36855
45.2,1393,20.6,21.2,28048
43.8,1462,36.6,17.1,29196
46.5,1425,34.6,34.7,30633
48.89,1398,41.8,38.7,39772
48,1407,46.4,54.3,39520
48.96,1380,43,47,40620
46.66,1385,59,56,39487
40.1,2037,48.1,33.5,26934
40,2060,38.2,39.7,27904
39.3,2136,36.5,36.9,28327
38.46,2135,57.6,55,34736
38.4,2203,47,46.9,38941
39.34,2249,49,55,38732
41.61,2290,75,59,43417
53.2,866,41.4,27.6,24995
51.7,865,59.6,27.3,26470
53,888,52.7,20.3,27186
56.64,919,52.2,28.2,41985
57.89,910,61.8,45.2,37230
56.16,926,66,43,42387
55.07,945,76,50,39678
0,450,34.4,48,26535
0,464,57.4,70.4,28218
0,486,75,57.1,27239
41.55,500,64.1,57.5,35590
36.33,484,54.5,54.4,39506
36.8,489,51,52,40670
41.42,472,51,53,39389
19.8,2982,28.7,33.2,30476
19.9,3044,28.6,48.5,31778
20.8,3172,45.8,53.5,32835
21.74,3284,58.8,53.5,39940
24.1,3395,61.6,58.3,41768
25.95,3450,44,51,41961
28.19,3469,65,75,46964
30.7,734,32.8,20,29662
33.2,753,37.5,35.3,33396
35.4,812,29.2,36.4,27793
38.08,818,59.1,67.8,42679
34.33,825,45.3,44.6,42421
36.17,840,66,43,43364
38.83,830,55,57,43478
40.2,340,19.4,25.9,24147
44.4,336,31.8,20.8,26444
45.7,325,45.5,20,16994
39.64,332,50,43.5,34522
37.72,331,37.9,48.1,32500
46.52,312,38,50,30153
47.67,332,26,63,38809
13.9,5666,36.4,37.3,33449
14.8,5759,44.9,43.5,35558
15.7,5883,46.9,54.9,36720
15.06,5936,59.6,57.8,47072
15.69,5990,60.5,69.9,48233
16.05,5919,63,61,47851
15.88,6063,81,75,49890
27.8,5405,38.8,32.8,34285
29.8,5497,44.7,35.4,34502
31.3,5588,42.4,38.8,35679
32.77,5733,55.5,49.5,43612
32.95,5800,48.2,52.3,44952
39.51,5734,64,53,47578
44.87,5676,70,66,47870
18.5,1492,42.7,39.1,27756
16.9,1607,51.9,49.4,28919
15.2,1594,58.5,44.1,30629
15.83,1358,74.1,71.1,34907
15.76,1408,64.8,75,44493
16.05,1520,76,70,43393
19.97,1545,86,83,45196
13.1,5116,34.6,36.1,30889
18.3,5344,48.6,40.9,31908
13.2,5610,62.1,44.5,32462
15.14,5920,67.9,55,42444
12.06,6248,81.1,69.1,42570
17.63,6554,82,70,43493
15.97,6825,88,74,45691
21.7,2648,45.6,43.3,32550
20.1,2630,42.5,33.3,32349
21.5,2679,74.1,59.4,34374
22.24,2304,83.2,62.8,49238
20.3,2362,93.5,66.5,49086
16.66,2308,87,77,51481
17.73,2362,92,78,50264
5.5,4930,55.1,50.9,30869
5.6,4911,59.9,61.5,32015
6.1,5349,68.1,49.7,46596
6.58,4712,79.4,64.1,48877
5.73,4731,88.8,76.9,50368
5.43,4818,85,77,50492
6.76,4827,91,92,51618
10,1756,47.4,45.1,33093
11.2,1767,56.5,49.2,37600
11.1,1847,68.8,57.9,38074
14.72,1893,63.2,60,42184
15.58,1938,68.9,52.8,42601
12.47,1978,72,55,44703
15.6,2045,88,73,44563
9,3263,32.1,39.7,28948
10.1,3408,43.8,41.5,32646
8.8,3575,44.1,49.3,33203
10.4,3722,59.1,50.6,43808
0,3826,62.6,60.7,41801
10.06,4039,58,51,45030
10.14,4236,79,70,43964
35.5,1029,25,36,23663
40.2,1036,34.6,26,25691
40.7,1025,37.8,33.8,0
48.27,977,46.3,26.4,34799
46.38,1009,33.3,32,35555
45.15,1002,32,42,40890
41.86,957,42,51,41259
41,380,40,5.9,22549
45.7,394,42.9,32.1,23700
40.6,369,61.9,58.3,24589
43.47,375,70,66.7,39293
41.19,367,26.1,55.2,38300
43.05,376,50,80,37356
38.7,387,41,79,38995
15.6,892,52.5,55.1,26160
22,959,62.7,41.5,25458
23.4,962,58.6,51.3,26070
25.94,905,74.5,66.7,34393
21.99,911,73.7,68.1,36140
20.45,891,64,54,36471
24.27,859,87,55,35460
35,1713,28.2,33.3,25820
35.8,1732,42.9,39.9,28190
36.3,1747,50.5,38.2,27690
45.09,1759,49.6,41.6,36229
43.59,510,53.6,56.1,36897
43.78,1833,50,52,37899
44.6,491,66,58,40166
37.2,1808,17.4,23.1,25100
40.6,1828,29.7,28,27712
41.2,1869,43.9,20.5,15091
41.5,1918,50,28.1,33195
44.31,1983,53.8,33.3,34388
40.74,2030,51,44,34821
40.85,1989,61,58,38033
41.3,1990,23,18,25999
44.1,2005,39,15,29648
45.3,2074,39.5,28.8,28652
47.99,2134,47.6,34.6,35471
45.82,2241,51.3,58.2,36782
47.56,2265,38,53,36906
49.29,2341,62,60,38355
47.3,15863,25.2,18.3,33392
51.6,14733,25.7,15.8,34717
53.3,14414,32.1,17.1,37051
57.41,13550,48.8,24,49529
59.99,13452,46.3,27.4,47446
60.63,13226,50,29,47262
63.37,12850,71,39,47390
28.4,1551,18.4,20,26451
30.4,1480,26.1,35.9,26711
34.5,1446,32.1,25.3,26609
32.25,1184,41.3,27.2,40652
26.17,1162,39.6,34.7,43866
32.2,1272,39,33,42646
34.39,1388,58,33,42333
7.7,4703,54.7,46.5,32791
9.9,4776,64.7,50.9,34710
11.1,4820,64.5,54,35363
10.57,4757,72.6,52.3,49607
10.98,4860,70.3,67.3,52832
11.26,4722,66,61,54018
12.34,4764,83,61,53713
57.1,1653,11.9,2.8,31501
56.8,1658,16.2,4.5,32669
73.8,1734,20.3,8.4,34658
63.79,1704,21.2,27.5,45416
63.96,1663,18.9,5.6,41330
64.74,1677,15,13,40948
68.52,1648,43,25,35882
24.3,2545,36.4,33.1,36272
26.6,2528,36.3,38,34972
29.5,2443,57.3,52.4,30979
28.26,2287,64.2,68.7,41413
31.45,2256,73.5,70.4,43787
30.35,2262,59,69,43766
30.23,2230,91,76,45989
12.1,1853,45.8,39.7,31129
13.1,1860,54.2,40,32436
15.6,1896,60.7,54.8,34048
18.59,1889,62.7,52.9,42610
18.54,1946,70.3,58.1,41487
21.68,1985,55,49,45417
22.39,2030,66,54,44612
23.6,3089,32.6,19,31591
31.2,3088,51.9,29.4,34549
34.4,2798,49.7,30.7,31579
43.92,2493,59.5,36,48475
41.96,2506,58.1,40.1,45507
44.25,2501,50,31,50249
44.41,2629,77,38,48548
5.5,1097,77.4,76.6,32107
5.1,1116,64,76.4,33802
5.1,1103,74.6,71.4,36527
5.93,1150,89.2,82.2,47810
5.84,1170,69.1,62.9,50690
5.83,1198,82,73,49244
4.03,1208,91,82,50636
8.9,1273,46.8,38.1,27407
8.5,1278,49.4,37.1,27955
11,1264,54.4,53.5,32700
8.54,1300,69.3,56.2,44187
8.97,1362,62.1,61.9,44602
9.54,1417,60,64,45329
10.08,1479,88,74,46164
15.9,1502,38.4,27.8,29632
17.3,1491,48.4,41.5,32021
16.6,1511,47.4,40.5,34304
15.79,1491,70.4,63.4,44180
14.6,1514,66.7,74.5,46325
20,1543,60,57,44513
16.13,1522,95,75,43987
22.5,1090,21.4,23,28557
27.1,1033,44.6,26.4,27984
23.5,1018,47,44.6,38373
25.02,1028,64.4,52.2,42818
26.59,1061,55.7,53.2,41350
26.7,1030,71,33,43346
24.23,1009,65,61,43495
20.7,1284,53.4,33.3,27640
20.2,1286,52.2,45.9,27696
26.4,1279,54.4,52.7,30076
22.66,1251,74,66.7,42915
25.08,1266,58.4,67.4,42481
23.51,1323,59,70,43820
21.4,1302,81,88,44278
12.4,1672,45.4,33.6,31665
14.3,1663,47.9,42.1,30572
13.1,1666,67.4,48.4,33410
15.12,1632,74.4,58.5,46059
13.24,1638,78,58.8,39376
15.32,1647,76,58,47460
13.29,1666,87,75,47065
17.7,4029,37.3,30.2,30884
22,473,42.7,37,35226
18.5,3958,52.5,50.9,36288
26.72,486,61.9,50.9,45740
25.02,3880,57.6,60.9,46017
22.94,496,53,54,46325
23.09,498,71,66,47952
29.5,13699,34.8,24.5,31426
29.8,13932,44.8,32.9,35866
31.2,13418,46.9,45.9,32820
37.6,12331,61.7,50.9,44542
36.62,12308,57.5,57.1,46100
34.55,12274,53,48,47001
34.27,12255,67,58,45621
16,3082,35.3,16.3,33086
16,2553,36.2,30.2,34471
16.3,2550,60.4,54.3,50159
20.49,2577,68.1,45.6,43550
19.96,2544,74.7,61.6,46372
18.24,2592,69,50,45741
19.2,2609,72,77,47031
18,1568,34.2,26.5,28081
19.2,1564,42.6,42.2,29347
20.5,1586,44.9,37.8,31079
20.8,1608,62.7,42.6,43096
19.12,1699,48.8,49.2,43602
16.98,1716,35,47,42547
15.34,1738,80,55,43727
12.6,4754,34.3,38.6,35201
13.7,4913,54.2,31.8,36348
12.4,4974,49.9,47.1,38446
13.8,5084,59,44.1,50620
11.92,5195,59,66.5,47487
10.1,5253,58,56,50788
9.42,5403,77,72,52650
7.7,2266,39.7,32.4,35162
6.2,2317,45.1,63.8,37350
8.3,2350,48.5,59.3,38322
8.53,2392,68.3,54.4,44870
8.48,2485,53.1,70.4,48044
8.82,2569,46,73,46396
8.81,2599,76,74,46641
17.3,929,40,31.7,25958
15.9,899,34.9,18.2,28032
17.1,927,54.8,58.2,30723
15.99,950,53.6,50,40452
9.41,977,40.8,47.6,40612
11.31,1006,41,42,26898
11.78,1003,70,67,43551
23,1906,42.7,41.2,27277
23.1,1943,41,39.6,30400
23.7,1900,61.9,53.6,32467
30.48,1894,56.9,83.9,42759
22.27,1952,52.3,75.9,43905
21.5,1978,57,80,45680
25.42,1995,66,83,46084
23.2,3057,39.6,33.2,24279
25.8,3098,34,29.9,27409
23.9,3084,60.2,39.6,29190
27.78,3046,67.2,37.7,45030
27.98,3022,56.8,54.4,41882
30.32,3127,67,50,43618
32.49,3112,72,61,41224
23.3,304,7.1,30.8,19888
23.9,297,13.6,,20951
25.2,331,45.5,25,21542
26.53,322,34.8,17.4,26234
21.65,321,33.3,30.4,28527
18.86,325,58,35,27667
32.73,349,73,35,28060
30.1,1139,13.3,24.4,25653
29.2,1100,28.6,32.2,25981
31.3,965,58.9,46.6,27968
30.74,868,63.5,42.6,36132
26.45,846,60.7,44.8,35613
25.32,885,69,45,36896
29.78,875,82,67,36449
27.7,1038,25,23.2,22051
32.5,1067,27.7,28.2,24739
31.1,1029,39.2,24.7,25029
39.11,1001,54.4,26.7,32352
32.2,1031,40,33.8,33972
31.08,989,35,29,34297
41.06,961,59,51,35084
19.1,1590,43.9,30.3,24954
17.3,1623,54.7,56.1,26891
18.1,1603,51.5,41.6,28215
15.84,1643,59.5,42.7,38827
16.59,1672,57.7,48.4,41814
18.07,1722,55,56,40538
19.43,1729,72,56,41498
21.9,731,27.3,50,22669
20.2,740,40,30.4,24887
20.6,756,31.5,48.8,24894
20.19,732,56.6,32.1,34385
19.35,731,55.3,40.4,35132
19.31,761,58,32,36091
25.38,775,70,44,35703
16.4,1286,35.1,25.7,23421
19,1260,29.5,30.8,22544
19.7,1237,38.8,39.2,24882
20.87,1161,44.7,39.7,32608
25.87,1177,32.1,33,31551
28.53,1152,40,32,35392
30.42,1149,56,44,37290
27,3227,23.7,27.5,26446
29.3,3271,48.4,37.3,28806
31,3247,53.1,42.6,31906
29.75,2970,55.1,32.1,43578
30.47,2863,56.4,54.9,41030
32.25,2971,54,51,41432
33.67,2977,70,53,41725
23.9,235,46.7,27.8,27022
11.2,224,21.1,28.6,25125
27.7,222,52.2,38.9,22322
24.14,183,55,43.8,39239
0,180,64.3,75,36805
0,171,56,78,39110
0,168,75,84,35631
33.2,1162,50,49.3,27156
29.4,1215,57,51.6,28025
26.8,1194,46.3,43.4,30140
27.02,1085,69.3,53.5,40435
23.3,1118,81.2,74,41522
24.85,1134,79,57,41714
23.19,1124,85,74,41704
34.6,735,25.5,42.2,28196
35.6,747,22.4,58.3,30047
34,744,37.7,62.2,31537
36.47,760,52.4,68.6,40619
37.5,729,48.1,64.8,39235
38.96,741,55,44,40195
39.15,710,47,73,42051
28.4,2325,22.5,31.5,28275
27.5,2375,44.1,38.7,28192
28.6,2397,45.4,58.9,22155
29.46,2358,59.8,69.7,37099
27.91,2409,48.9,73.5,37849
26.64,2474,45,75,38357
27.86,2535,76,80,38248
21.4,1035,34.6,26.2,29076
23.2,1055,32.1,45.5,29107
22.4,1054,39,50.7,33993
22.98,976,55.4,43.2,36805
25.18,972,50.6,43.4,40767
26.49,987,33,51,39870
36.4,953,72,58,40453
29.6,1453,31.4,29,29240
30.1,1477,49,33,28943
31.9,1524,51.9,45,32130
31.23,1486,60.4,42.5,38414
35.23,1469,62.1,46.9,41778
30.94,1454,70,34,43879
33.82,1448,84,54,45530
24.7,541,21.3,38.1,23827
31,538,35.9,41.2,25097
32.9,553,27.9,26.3,26919
33.21,574,63.9,44.4,34209
31.39,585,68.1,73.8,35755
29.14,583,59,64,38923
29.81,577,39,64,38614
26.5,1519,47.1,43.4,29739
26.6,1539,48.6,53.5,28865
30.4,1527,39.3,62,28437
26.18,1489,64.6,62.7,40303
30.97,1505,68.9,71.6,42205
33.78,1476,65,51,45129
32.9,1474,71,56,46904
41.4,1377,41.7,30.6,23647
45.1,1330,41.6,38,25746
45.8,1394,45.3,43.8,27229
43.07,1297,62.2,50.5,33443
44.4,1286,73.2,56.4,34979
44.63,1306,69,67,36937
44.49,1270,95,66,37615
12.8,1154,29.1,13.3,31865
16.5,1168,46.1,40,33179
16.4,1160,34.6,37.7,35398
15.88,1178,51.4,50.7,49985
12.64,1179,48.2,35.5,47799
15.26,1177,41,36,48663
15.42,1170,76,64,51678
21.6,2406,34,26.2,33028
24.5,2347,41.6,43.5,35435
22.1,2308,58.9,36.6,38856
22.01,2219,63.6,37.7,44126
20.76,2174,58.4,49.7,46449
19.75,2176,56,45,45735
23.11,2127,71,56,45692
10.3,1120,33.3,49.5,29031
11.7,1135,47.1,37.5,30977
9,1148,48.9,34.2,32167
10.71,1189,68.6,43.5,41880
9.25,1195,88.9,56.3,43158
10.15,1221,86,57,46750
11.17,1237,93,70,45486
16.2,649,21.7,22.6,30513
16.8,666,33.3,32.7,30979
19.2,714,46.6,44.7,47572
16.83,690,45.5,47.3,40585
16.98,698,60.4,46,40065
15.99,694,61,37,45836
16.3,665,83,50,46429
6.6,934,56.9,41.9,29620
8.7,913,50,35.9,31204
8.8,892,48.2,48.2,34287
11.76,862,55.1,76.5,44323
11.35,852,58,68.4,46050
11.51,882,70,52,47933
11.54,858,88,78,50135
16.9,2142,27.4,36.1,30663
19.6,2040,45.7,29.2,34986
21.5,1940,43.4,41.6,32150
19.77,1914,45.8,52.5,42831
19.21,1924,50.6,45.9,44847
20.64,1920,69,44,47152
17.72,1908,65,49,49535
19.9,2164,48.7,36.8,29157
20.5,2102,49.6,36.6,30472
19.6,2064,53.4,58.7,28157
19.83,2051,69.2,60,43060
19.07,2067,69.4,54.9,43064
22.21,2110,63,64,45258
22.78,2159,88,77,42235
26.4,4540,34.6,35.7,30751
27.2,4630,33.4,38.6,33562
28.9,4633,39.9,44.4,33809
27.2,4527,53.5,50.6,43931
26.55,4591,44.3,44.6,44333
26.26,4489,50,48,48467
24.93,4427,68,58,47210
30.4,622,54.9,23.1,24925
14.9,622,39.2,27,36697
32.5,613,60.5,25,18590
32.25,589,59.6,32.7,42299
34.54,569,72.7,48.1,43701
34.96,552,49,50,44843
38.52,500,66,53,44143
28.2,2448,39.4,35.6,32491
30.6,2505,44.8,38.6,24856
27.1,2493,45.4,48.6,41246
30.94,2310,52,52.2,46708
28.35,2311,52.2,57.6,45290
31.82,2377,47,66,48595
30.72,2400,66,61,47610
28.7,1645,38.7,42.9,26028
29,1646,49.6,32.6,27386
30.4,1672,51.6,46,27693
28.66,1630,50.9,55.6,42120
24.11,1620,73.8,58.7,44387
24.3,1622,66,53,44877
27.3,1662,80,68,47524
46,789,37.2,22.4,26710
48.4,759,20.6,46.3,25711
46.3,774,39.3,35.5,26593
47.12,768,47.9,49.2,38330
47.74,748,58.2,21.4,41596
48.34,786,38,41,44014
43.13,772,84,52,42079
28.8,1351,41.9,24.8,28369
30.6,1371,41.4,28.4,32664
29.9,1342,28.7,32.3,24324
32.29,1315,52.6,43.7,43629
26.55,1304,43.8,42.6,42434
27.95,1280,59,32,43509
37.29,1277,72,47,44767
15.4,1862,27.8,29.8,31729
16.3,1766,41.6,43.5,33501
20.7,1733,37.8,52.1,32234
22.1,1728,40.6,47.2,46309
20.76,1776,42.1,64.6,44537
23.28,1764,48,57,45713
22.85,1782,71,72,47561
24.6,1167,38.8,39.7,28690
24.6,1161,39,47.6,29386
25.9,1136,46.4,60,29682
29.94,1118,61.1,60.2,40339
28.17,1104,61.1,48.8,39825
29.75,1123,61,84,41712
30.61,1114,78,82,42647
26.5,914,25,32.8,25931
25.2,930,54.4,49.2,27654
25.8,954,68.9,41.9,40829
27.7,922,49.2,58.2,39321
30.18,937,49.1,71.4,41446
30.28,921,64,63,42178
28.73,918,64,74,42364
24.5,1844,17.4,22.2,27481
27.7,1858,33.1,39,30685
29.7,1929,34.5,28.1,29815
31.51,1884,56.5,34.5,35872
31.18,1885,35.8,40.3,37228
31.1,1979,56,42,33241
31.78,2009,65,63,37654
37.5,1448,37.6,32.8,26014
36.2,1450,45.6,35.6,29205
37.2,1464,44.2,43.4,29950
38.45,1418,60.9,48.9,39013
36.36,1443,56.4,49.9,40606
37.73,1464,54,50,41928
38.95,442,70,65,41820
34.9,2971,33.8,34.3,27092
39.3,2901,47.8,43.5,29249
41.2,2935,46.2,47,30973
42.47,2724,66.5,49.8,37194
40.94,2746,49.5,45.9,38241
41.34,2786,59,47,41286
44.73,2809,73,73,42312
52.6,1733,19.8,31.5,22993
52.3,1668,23.5,27.6,25984
54.5,1715,26.5,41.7,27776
57.77,1637,38.6,41.3,39515
55.96,1646,30.6,44.2,39849
57.88,1690,26,35,48269
61.4,1658,38,61,37846
41.7,1283,33.6,28.8,26769
43.3,1267,26.9,41.6,26574
42.2,1260,35.7,41.3,25348
49.64,1223,42.7,40.6,39162
44.26,1191,43.4,28.2,39455
46.05,1213,41,28,40919
50.93,1166,78,43,41700
52.7,1238,15.7,11,25286
51,1266,21.9,19.1,30007
52.8,1310,20,24.8,26773
54.57,1325,51.9,31.6,36084
53.3,1371,43.9,28.6,35564
55.96,1365,44,25,36825
53.35,1356,66,58,37566
16.5,984,25.4,25,26537
16.9,964,55.6,26.5,27929
16.8,945,54,22.9,32832
19.58,945,84.5,43.1,40225
19.84,984,77.9,46.7,41851
